version,1.7.0
info,balls_per_over,6
info,team,New Zealand
info,team,England
info,gender,female
info,season,2026
info,date,2026/05/10
info,event,New Zealand Women tour of England
info,match_number,1
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,England
info,toss_decision,field
info,player_of_match,CE Dean
info,umpire,JM Williams
info,umpire,WRP Fernando
info,reserve_umpire,G Brown
info,tv_umpire,S Redfern
info,match_referee,H Pack
info,winner,England
info,winner_wickets,1
info,player,New Zealand,SW Bates
info,player,New Zealand,GE Plimmer
info,player,New Zealand,AC Kerr
info,player,New Zealand,ML Green
info,player,New Zealand,BM Halliday
info,player,New Zealand,IC Gaze
info,player,New Zealand,IG Sharp
info,player,New Zealand,JM Kerr
info,player,New Zealand,NH Patel
info,player,New Zealand,RA Mair
info,player,New Zealand,BG Illing
info,player,England,EL Lamb
info,player,England,J Grewcock
info,player,England,HC Knight
info,player,England,ME Bouchier
info,player,England,FG Kemp
info,player,England,AE Jones
info,player,England,DR Gibson
info,player,England,CE Dean
info,player,England,LK Bell
info,player,England,L Filer
info,player,England,MR Corteen-Coleman
info,registry,people,AC Kerr,7673c908
info,registry,people,AE Jones,b05e45e4
info,registry,people,BG Illing,80a0cd77
info,registry,people,BM Halliday,efb6cb2a
info,registry,people,CE Dean,c6625a26
info,registry,people,DR Gibson,d2763568
info,registry,people,EL Lamb,02181d9a
info,registry,people,FG Kemp,abc9f8a4
info,registry,people,G Brown,4b781bd0
info,registry,people,GE Plimmer,575494db
info,registry,people,H Pack,fed53c91
info,registry,people,HC Knight,4ba0289e
info,registry,people,IC Gaze,60c250bf
info,registry,people,IG Sharp,4de0779a
info,registry,people,J Grewcock,92b94582
info,registry,people,JM Kerr,9af58032
info,registry,people,JM Williams,b61d9d70
info,registry,people,L Filer,31adb911
info,registry,people,LK Bell,38b4583c
info,registry,people,ME Bouchier,c2554b59
info,registry,people,ML Green,865eae1f
info,registry,people,MR Corteen-Coleman,9049ab63
info,registry,people,NH Patel,d945db3e
info,registry,people,RA Mair,d5eb8b84
info,registry,people,S Redfern,5b038989
info,registry,people,SW Bates,89bbc67a
info,registry,people,WRP Fernando,7d98d385
ball,1,0.1,New Zealand,SW Bates,GE Plimmer,LK Bell,2,0,,,,,,"",""
ball,1,0.2,New Zealand,SW Bates,GE Plimmer,LK Bell,0,0,,,,,,"",""
ball,1,0.3,New Zealand,SW Bates,GE Plimmer,LK Bell,0,0,,,,,,"",""
ball,1,0.4,New Zealand,SW Bates,GE Plimmer,LK Bell,0,0,,,,,,"",""
ball,1,0.5,New Zealand,SW Bates,GE Plimmer,LK Bell,4,0,,,,,,"",""
ball,1,0.6,New Zealand,SW Bates,GE Plimmer,LK Bell,0,0,,,,,,"",""
ball,1,1.1,New Zealand,GE Plimmer,SW Bates,L Filer,1,0,,,,,,"",""
ball,1,1.2,New Zealand,SW Bates,GE Plimmer,L Filer,0,0,,,,,,"",""
ball,1,1.3,New Zealand,SW Bates,GE Plimmer,L Filer,0,0,,,,,,"",""
ball,1,1.4,New Zealand,SW Bates,GE Plimmer,L Filer,0,0,,,,,,"",""
ball,1,1.5,New Zealand,SW Bates,GE Plimmer,L Filer,0,0,,,,,,caught,SW Bates
ball,1,1.6,New Zealand,AC Kerr,GE Plimmer,L Filer,0,0,,,,,,"",""
ball,1,2.1,New Zealand,GE Plimmer,AC Kerr,LK Bell,0,0,,,,,,"",""
ball,1,2.2,New Zealand,GE Plimmer,AC Kerr,LK Bell,0,0,,,,,,"",""
ball,1,2.3,New Zealand,GE Plimmer,AC Kerr,LK Bell,1,0,,,,,,"",""
ball,1,2.4,New Zealand,AC Kerr,GE Plimmer,LK Bell,0,0,,,,,,"",""
ball,1,2.5,New Zealand,AC Kerr,GE Plimmer,LK Bell,0,0,,,,,,"",""
ball,1,2.6,New Zealand,AC Kerr,GE Plimmer,LK Bell,0,0,,,,,,"",""
ball,1,3.1,New Zealand,GE Plimmer,AC Kerr,L Filer,0,0,,,,,,"",""
ball,1,3.2,New Zealand,GE Plimmer,AC Kerr,L Filer,0,0,,,,,,"",""
ball,1,3.3,New Zealand,GE Plimmer,AC Kerr,L Filer,1,0,,,,,,"",""
ball,1,3.4,New Zealand,AC Kerr,GE Plimmer,L Filer,0,0,,,,,,"",""
ball,1,3.5,New Zealand,AC Kerr,GE Plimmer,L Filer,2,0,,,,,,"",""
ball,1,3.6,New Zealand,AC Kerr,GE Plimmer,L Filer,0,0,,,,,,"",""
ball,1,4.1,New Zealand,GE Plimmer,AC Kerr,LK Bell,0,0,,,,,,"",""
