version,1.7.0
info,balls_per_over,6
info,team,Pakistan
info,team,South Africa
info,gender,female
info,season,2025/26
info,date,2026/03/01
info,event,Pakistan Women tour of South Africa
info,match_number,3
info,venue,"Kingsmead, Durban"
info,city,Durban
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,Sadaf Shamas
info,umpire,Lauren Agenbag
info,umpire,N Perera
info,reserve_umpire,K Klaaste
info,tv_umpire,S Lackay
info,match_referee,SA Fritz
info,winner,Pakistan
info,winner_runs,119
info,player,Pakistan,Sadaf Shamas
info,player,Pakistan,Gull Feroza
info,player,Pakistan,Sidra Ameen
info,player,Pakistan,Ayesha Zafar
info,player,Pakistan,Najiha Alvi
info,player,Pakistan,Umm-e-Hani
info,player,Pakistan,Fatima Sana
info,player,Pakistan,Syeda Aroob Shah
info,player,Pakistan,Tasmia Rubab
info,player,Pakistan,Nashra Sandhu
info,player,Pakistan,Sadia Iqbal
info,player,South Africa,L Wolvaardt
info,player,South Africa,T Brits
info,player,South Africa,F Tunnicliffe
info,player,South Africa,S Luus
info,player,South Africa,A Dercksen
info,player,South Africa,S Jafta
info,player,South Africa,CL Tryon
info,player,South Africa,N de Klerk
info,player,South Africa,TS Sekhukhune
info,player,South Africa,N Mlaba
info,player,South Africa,A Hlubi
info,registry,people,A Dercksen,d2b1f515
info,registry,people,A Hlubi,ccaa3434
info,registry,people,Ayesha Zafar,e15f4fa4
info,registry,people,CL Tryon,4d4605e6
info,registry,people,F Tunnicliffe,41f534cd
info,registry,people,Fatima Sana,ea9c54de
info,registry,people,Gull Feroza,9ff1e91e
info,registry,people,K Klaaste,6cc1d918
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,Lauren Agenbag,40849abd
info,registry,people,N Mlaba,686362af
info,registry,people,N Perera,129709f9
info,registry,people,N Shangase,b17a4a93
info,registry,people,N de Klerk,ea544967
info,registry,people,Najiha Alvi,faef39c1
info,registry,people,Nashra Sandhu,c981d3c2
info,registry,people,S Jafta,34304210
info,registry,people,S Lackay,d3a9aadd
info,registry,people,S Luus,6d76bc23
info,registry,people,SA Fritz,d15e60c8
info,registry,people,Sadaf Shamas,f19c8dc0
info,registry,people,Sadia Iqbal,53bb50f0
info,registry,people,Sidra Ameen,72c9ad99
info,registry,people,Syeda Aroob Shah,4cf8708b
info,registry,people,T Brits,06659caa
info,registry,people,TS Sekhukhune,6e28e586
info,registry,people,Tasmia Rubab,bf350134
info,registry,people,Umm-e-Hani,6ee11109
ball,1,0.1,Pakistan,Sadaf Shamas,Gull Feroza,A Hlubi,0,0,,,,,,"",""
ball,1,0.2,Pakistan,Sadaf Shamas,Gull Feroza,A Hlubi,0,1,,,,1,,"",""
ball,1,0.3,Pakistan,Gull Feroza,Sadaf Shamas,A Hlubi,4,0,,,,,,"",""
ball,1,0.4,Pakistan,Gull Feroza,Sadaf Shamas,A Hlubi,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Gull Feroza,Sadaf Shamas,A Hlubi,2,0,,,,,,"",""
ball,1,0.6,Pakistan,Gull Feroza,Sadaf Shamas,A Hlubi,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Sadaf Shamas,Gull Feroza,A Dercksen,0,0,,,,,,"",""
ball,1,1.2,Pakistan,Sadaf Shamas,Gull Feroza,A Dercksen,0,0,,,,,,"",""
ball,1,1.3,Pakistan,Sadaf Shamas,Gull Feroza,A Dercksen,0,0,,,,,,"",""
ball,1,1.4,Pakistan,Sadaf Shamas,Gull Feroza,A Dercksen,0,0,,,,,,"",""
ball,1,1.5,Pakistan,Sadaf Shamas,Gull Feroza,A Dercksen,4,0,,,,,,"",""
ball,1,1.6,Pakistan,Sadaf Shamas,Gull Feroza,A Dercksen,0,1,1,,,,,"",""
ball,1,1.7,Pakistan,Sadaf Shamas,Gull Feroza,A Dercksen,0,0,,,,,,"",""
ball,1,2.1,Pakistan,Gull Feroza,Sadaf Shamas,A Hlubi,1,0,,,,,,"",""
ball,1,2.2,Pakistan,Sadaf Shamas,Gull Feroza,A Hlubi,0,0,,,,,,"",""
ball,1,2.3,Pakistan,Sadaf Shamas,Gull Feroza,A Hlubi,0,1,,1,,,,"",""
ball,1,2.4,Pakistan,Sadaf Shamas,Gull Feroza,A Hlubi,0,0,,,,,,"",""
ball,1,2.5,Pakistan,Sadaf Shamas,Gull Feroza,A Hlubi,4,0,,,,,,"",""
ball,1,2.6,Pakistan,Sadaf Shamas,Gull Feroza,A Hlubi,0,0,,,,,,"",""
ball,1,2.7,Pakistan,Sadaf Shamas,Gull Feroza,A Hlubi,0,0,,,,,,"",""
ball,1,3.1,Pakistan,Gull Feroza,Sadaf Shamas,A Dercksen,0,0,,,,,,"",""
ball,1,3.2,Pakistan,Gull Feroza,Sadaf Shamas,A Dercksen,1,0,,,,,,"",""
ball,1,3.3,Pakistan,Sadaf Shamas,Gull Feroza,A Dercksen,0,0,,,,,,"",""
ball,1,3.4,Pakistan,Sadaf Shamas,Gull Feroza,A Dercksen,0,0,,,,,,"",""
ball,1,3.5,Pakistan,Sadaf Shamas,Gull Feroza,A Dercksen,0,1,,,,1,,"",""
ball,1,3.6,Pakistan,Gull Feroza,Sadaf Shamas,A Dercksen,2,0,,,,,,"",""
ball,1,4.1,Pakistan,Sadaf Shamas,Gull Feroza,A Hlubi,0,0,,,,,,"",""
ball,1,4.2,Pakistan,Sadaf Shamas,Gull Feroza,A Hlubi,4,0,,,,,,"",""
ball,1,4.3,Pakistan,Sadaf Shamas,Gull Feroza,A Hlubi,0,0,,,,,,"",""
ball,1,4.4,Pakistan,Sadaf Shamas,Gull Feroza,A Hlubi,1,0,,,,,,"",""
