version,1.7.0
info,balls_per_over,6
info,team,India
info,team,Australia
info,gender,female
info,season,2025/26
info,date,2026/02/24
info,event,India Women tour of Australia
info,match_number,1
info,venue,"Allan Border Field, Brisbane"
info,city,Brisbane
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,BL Mooney
info,umpire,Kim Cotton
info,umpire,SAJ Craig
info,reserve_umpire,SE Dionysius
info,tv_umpire,CA Polosak
info,match_referee,Kent Hannam
info,winner,Australia
info,winner_wickets,6
info,player,India,Pratika Rawal
info,player,India,S Mandhana
info,player,India,Shafali Verma
info,player,India,JI Rodrigues
info,player,India,H Kaur
info,player,India,DB Sharma
info,player,India,RM Ghosh
info,player,India,KS Gautam
info,player,India,K Goud
info,player,India,N Shree Charani
info,player,India,Renuka Singh
info,player,Australia,AJ Healy
info,player,Australia,P Litchfield
info,player,Australia,G Voll
info,player,Australia,BL Mooney
info,player,Australia,A Sutherland
info,player,Australia,A Gardner
info,player,Australia,TM McGrath
info,player,Australia,S Molineux
info,player,Australia,A King
info,player,Australia,ML Schutt
info,player,Australia,D Brown
info,registry,people,A Gardner,bc969efb
info,registry,people,A King,83558266
info,registry,people,A Sutherland,65d9b6b6
info,registry,people,AJ Healy,321644de
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,CA Polosak,26a360d2
info,registry,people,D Brown,2e81be88
info,registry,people,DB Sharma,201fef33
info,registry,people,G Voll,5c30d455
info,registry,people,H Kaur,53cd8da6
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,K Goud,4d622fee
info,registry,people,KS Gautam,bc773c4a
info,registry,people,Kent Hannam,8cc171e7
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,ML Schutt,17608a6f
info,registry,people,N Shree Charani,583ce32c
info,registry,people,P Litchfield,4e6ef14f
info,registry,people,Pratika Rawal,45a13dcf
info,registry,people,RM Ghosh,721e0199
info,registry,people,Renuka Singh,7298db76
info,registry,people,S Mandhana,5d2eda89
info,registry,people,S Molineux,99e23670
info,registry,people,SAJ Craig,689f2eed
info,registry,people,SE Dionysius,ac886e6f
info,registry,people,Shafali Verma,d8f59089
info,registry,people,TM McGrath,ca5acfa4
ball,1,0.1,India,Pratika Rawal,S Mandhana,ML Schutt,0,0,,,,,,"",""
ball,1,0.2,India,Pratika Rawal,S Mandhana,ML Schutt,0,0,,,,,,lbw,Pratika Rawal
ball,1,0.3,India,Shafali Verma,S Mandhana,ML Schutt,0,0,,,,,,"",""
ball,1,0.4,India,Shafali Verma,S Mandhana,ML Schutt,0,0,,,,,,"",""
ball,1,0.5,India,Shafali Verma,S Mandhana,ML Schutt,0,0,,,,,,"",""
ball,1,0.6,India,Shafali Verma,S Mandhana,ML Schutt,0,0,,,,,,"",""
ball,1,1.1,India,S Mandhana,Shafali Verma,D Brown,0,0,,,,,,"",""
ball,1,1.2,India,S Mandhana,Shafali Verma,D Brown,0,0,,,,,,"",""
ball,1,1.3,India,S Mandhana,Shafali Verma,D Brown,0,0,,,,,,"",""
ball,1,1.4,India,S Mandhana,Shafali Verma,D Brown,0,0,,,,,,"",""
ball,1,1.5,India,S Mandhana,Shafali Verma,D Brown,0,0,,,,,,"",""
ball,1,1.6,India,S Mandhana,Shafali Verma,D Brown,0,1,1,,,,,"",""
ball,1,1.7,India,S Mandhana,Shafali Verma,D Brown,1,0,,,,,,"",""
ball,1,2.1,India,S Mandhana,Shafali Verma,ML Schutt,0,0,,,,,,"",""
ball,1,2.2,India,S Mandhana,Shafali Verma,ML Schutt,0,0,,,,,,"",""
ball,1,2.3,India,S Mandhana,Shafali Verma,ML Schutt,4,0,,,,,,"",""
ball,1,2.4,India,S Mandhana,Shafali Verma,ML Schutt,0,0,,,,,,"",""
ball,1,2.5,India,S Mandhana,Shafali Verma,ML Schutt,0,0,,,,,,"",""
ball,1,2.6,India,S Mandhana,Shafali Verma,ML Schutt,0,0,,,,,,"",""
ball,1,3.1,India,Shafali Verma,S Mandhana,D Brown,0,0,,,,,,"",""
ball,1,3.2,India,Shafali Verma,S Mandhana,D Brown,0,0,,,,,,"",""
ball,1,3.3,India,Shafali Verma,S Mandhana,D Brown,1,0,,,,,,"",""
ball,1,3.4,India,S Mandhana,Shafali Verma,D Brown,0,1,1,,,,,"",""
ball,1,3.5,India,S Mandhana,Shafali Verma,D Brown,0,0,,,,,,"",""
ball,1,3.6,India,S Mandhana,Shafali Verma,D Brown,0,0,,,,,,"",""
ball,1,3.7,India,S Mandhana,Shafali Verma,D Brown,0,0,,,,,,"",""
ball,1,4.1,India,Shafali Verma,S Mandhana,ML Schutt,0,0,,,,,,"",""
ball,1,4.2,India,Shafali Verma,S Mandhana,ML Schutt,1,0,,,,,,"",""
ball,1,4.3,India,S Mandhana,Shafali Verma,ML Schutt,0,0,,,,,,"",""
ball,1,4.4,India,S Mandhana,Shafali Verma,ML Schutt,2,0,,,,,,"",""
ball,1,4.5,India,S Mandhana,Shafali Verma,ML Schutt,1,0,,,,,,"",""
ball,1,4.6,India,Shafali Verma,S Mandhana,ML Schutt,0,0,,,,,,"",""
ball,1,5.1,India,S Mandhana,Shafali Verma,D Brown,1,0,,,,,,"",""
ball,1,5.2,India,Shafali Verma,S Mandhana,D Brown,0,1,1,,,,,"",""
ball,1,5.3,India,Shafali Verma,S Mandhana,D Brown,0,0,,,,,,"",""
ball,1,5.4,India,Shafali Verma,S Mandhana,D Brown,1,0,,,,,,"",""
ball,1,5.5,India,S Mandhana,Shafali Verma,D Brown,0,0,,,,,,"",""
ball,1,5.6,India,S Mandhana,Shafali Verma,D Brown,2,0,,,,,,"",""
ball,1,5.7,India,S Mandhana,Shafali Verma,D Brown,0,0,,,,,,"",""
ball,1,6.1,India,Shafali Verma,S Mandhana,ML Schutt,0,0,,,,,,"",""
ball,1,6.2,India,Shafali Verma,S Mandhana,ML Schutt,0,0,,,,,,"",""
ball,1,6.3,India,Shafali Verma,S Mandhana,ML Schutt,1,0,,,,,,"",""
ball,1,6.4,India,S Mandhana,Shafali Verma,ML Schutt,4,0,,,,,,"",""
ball,1,6.5,India,S Mandhana,Shafali Verma,ML Schutt,0,0,,,,,,"",""
ball,1,6.6,India,S Mandhana,Shafali Verma,ML Schutt,1,0,,,,,,"",""
ball,1,7.1,India,S Mandhana,Shafali Verma,D Brown,0,0,,,,,,"",""
ball,1,7.2,India,S Mandhana,Shafali Verma,D Brown,1,0,,,,,,"",""
ball,1,7.3,India,Shafali Verma,S Mandhana,D Brown,0,0,,,,,,"",""
ball,1,7.4,India,Shafali Verma,S Mandhana,D Brown,0,1,1,,,,,"",""
ball,1,7.5,India,Shafali Verma,S Mandhana,D Brown,0,0,,,,,,caught and bowled,Shafali Verma
ball,1,7.6,India,JI Rodrigues,S Mandhana,D Brown,0,1,1,,,,,"",""
ball,1,7.7,India,JI Rodrigues,S Mandhana,D Brown,0,1,,,,1,,"",""
ball,1,7.8,India,S Mandhana,JI Rodrigues,D Brown,4,0,,,,,,"",""
ball,1,8.1,India,JI Rodrigues,S Mandhana,ML Schutt,0,0,,,,,,"",""
ball,1,8.2,India,JI Rodrigues,S Mandhana,ML Schutt,0,0,,,,,,"",""
ball,1,8.3,India,JI Rodrigues,S Mandhana,ML Schutt,1,0,,,,,,"",""
ball,1,8.4,India,S Mandhana,JI Rodrigues,ML Schutt,4,0,,,,,,"",""
ball,1,8.5,India,S Mandhana,JI Rodrigues,ML Schutt,1,0,,,,,,"",""
ball,1,8.6,India,JI Rodrigues,S Mandhana,ML Schutt,2,0,,,,,,"",""
ball,1,9.1,India,S Mandhana,JI Rodrigues,D Brown,4,0,,,,,,"",""
ball,1,9.2,India,S Mandhana,JI Rodrigues,D Brown,0,0,,,,,,"",""
ball,1,9.3,India,S Mandhana,JI Rodrigues,D Brown,0,0,,,,,,"",""
ball,1,9.4,India,S Mandhana,JI Rodrigues,D Brown,0,0,,,,,,"",""
