version,1.7.0
info,balls_per_over,6
info,team,New Zealand
info,team,South Africa
info,gender,female
info,season,2025/26
info,date,2026/03/29
info,event,South Africa Women tour of New Zealand
info,match_number,1
info,venue,"Hagley Oval, Christchurch"
info,city,Christchurch
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,K Reyneke
info,umpire,CA Polosak
info,umpire,Kim Cotton
info,reserve_umpire,T Semmens
info,tv_umpire,SB Haig
info,match_referee,TL Anderson
info,winner,South Africa
info,winner_wickets,2
info,player,New Zealand,SW Bates
info,player,New Zealand,GE Plimmer
info,player,New Zealand,AC Kerr
info,player,New Zealand,ML Green
info,player,New Zealand,BM Halliday
info,player,New Zealand,IC Gaze
info,player,New Zealand,IG Sharp
info,player,New Zealand,JM Kerr
info,player,New Zealand,FDM Devonshire
info,player,New Zealand,RA Mair
info,player,New Zealand,BG Illing
info,player,South Africa,L Wolvaardt
info,player,South Africa,T Brits
info,player,South Africa,A Dercksen
info,player,South Africa,S Luus
info,player,South Africa,S Jafta
info,player,South Africa,CL Tryon
info,player,South Africa,N de Klerk
info,player,South Africa,K Reyneke
info,player,South Africa,A Khaka
info,player,South Africa,TS Sekhukhune
info,player,South Africa,N Mlaba
info,registry,people,A Dercksen,d2b1f515
info,registry,people,A Khaka,0d518f89
info,registry,people,AC Kerr,7673c908
info,registry,people,BG Illing,80a0cd77
info,registry,people,BM Halliday,efb6cb2a
info,registry,people,CA Polosak,26a360d2
info,registry,people,CL Tryon,4d4605e6
info,registry,people,FDM Devonshire,c8b0b64c
info,registry,people,GE Plimmer,575494db
info,registry,people,IC Gaze,60c250bf
info,registry,people,IG Sharp,4de0779a
info,registry,people,JM Kerr,9af58032
info,registry,people,K Reyneke,9e5f4ad7
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,ML Green,865eae1f
info,registry,people,N Mlaba,686362af
info,registry,people,N de Klerk,ea544967
info,registry,people,RA Mair,d5eb8b84
info,registry,people,S Jafta,34304210
info,registry,people,S Luus,6d76bc23
info,registry,people,SB Haig,811655b3
info,registry,people,SW Bates,89bbc67a
info,registry,people,T Brits,06659caa
info,registry,people,T Semmens,3b471aa4
info,registry,people,TL Anderson,f52ddf8d
info,registry,people,TS Sekhukhune,6e28e586
ball,1,0.1,New Zealand,SW Bates,GE Plimmer,A Khaka,4,0,,,,,,"",""
ball,1,0.2,New Zealand,SW Bates,GE Plimmer,A Khaka,0,0,,,,,,"",""
ball,1,0.3,New Zealand,SW Bates,GE Plimmer,A Khaka,0,0,,,,,,"",""
ball,1,0.4,New Zealand,SW Bates,GE Plimmer,A Khaka,0,0,,,,,,"",""
ball,1,0.5,New Zealand,SW Bates,GE Plimmer,A Khaka,2,0,,,,,,"",""
ball,1,0.6,New Zealand,SW Bates,GE Plimmer,A Khaka,0,0,,,,,,"",""
ball,1,1.1,New Zealand,GE Plimmer,SW Bates,A Dercksen,0,0,,,,,,"",""
ball,1,1.2,New Zealand,GE Plimmer,SW Bates,A Dercksen,0,0,,,,,,"",""
ball,1,1.3,New Zealand,GE Plimmer,SW Bates,A Dercksen,4,0,,,,,,"",""
ball,1,1.4,New Zealand,GE Plimmer,SW Bates,A Dercksen,0,0,,,,,,"",""
ball,1,1.5,New Zealand,GE Plimmer,SW Bates,A Dercksen,0,0,,,,,,"",""
ball,1,1.6,New Zealand,GE Plimmer,SW Bates,A Dercksen,2,0,,,,,,"",""
ball,1,2.1,New Zealand,SW Bates,GE Plimmer,A Khaka,0,0,,,,,,"",""
ball,1,2.2,New Zealand,SW Bates,GE Plimmer,A Khaka,0,0,,,,,,"",""
ball,1,2.3,New Zealand,SW Bates,GE Plimmer,A Khaka,0,0,,,,,,"",""
ball,1,2.4,New Zealand,SW Bates,GE Plimmer,A Khaka,0,0,,,,,,"",""
ball,1,2.5,New Zealand,SW Bates,GE Plimmer,A Khaka,0,0,,,,,,"",""
ball,1,2.6,New Zealand,SW Bates,GE Plimmer,A Khaka,0,0,,,,,,"",""
ball,1,3.1,New Zealand,GE Plimmer,SW Bates,A Dercksen,0,0,,,,,,"",""
ball,1,3.2,New Zealand,GE Plimmer,SW Bates,A Dercksen,0,0,,,,,,"",""
ball,1,3.3,New Zealand,GE Plimmer,SW Bates,A Dercksen,4,0,,,,,,"",""
ball,1,3.4,New Zealand,GE Plimmer,SW Bates,A Dercksen,0,1,1,,,,,"",""
ball,1,3.5,New Zealand,GE Plimmer,SW Bates,A Dercksen,0,0,,,,,,"",""
