version,1.7.0
info,balls_per_over,6
info,team,Pakistan
info,team,Zimbabwe
info,gender,female
info,season,2026
info,date,2026/05/06
info,event,ICC Women's Championship
info,venue,"National Stadium, Karachi"
info,city,Karachi
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Gull Feroza
info,umpire,N Perera
info,umpire,Tariq Rasheed
info,reserve_umpire,Humaira Farah
info,tv_umpire,Zulfiqar Jan
info,match_referee,Kamran Chaudary
info,winner,Pakistan
info,winner_runs,206
info,player,Pakistan,Sadaf Shamas
info,player,Pakistan,Gull Feroza
info,player,Pakistan,Sidra Ameen
info,player,Pakistan,Fatima Sana
info,player,Pakistan,Aliya Riaz
info,player,Pakistan,Ayesha Zafar
info,player,Pakistan,Najiha Alvi
info,player,Pakistan,Syeda Aroob Shah
info,player,Pakistan,Rameen Shamim
info,player,Pakistan,Diana Baig
info,player,Pakistan,Momina Riasat
info,player,Zimbabwe,K Ndlovu
info,player,Zimbabwe,C Mutasa
info,player,Zimbabwe,Kelly Ndiraya
info,player,Zimbabwe,B Biza
info,player,Zimbabwe,R Pasipanodya
info,player,Zimbabwe,VM Mutungwindu
info,player,Zimbabwe,A Zimunu
info,player,Zimbabwe,M Mavunga
info,player,Zimbabwe,N Sibanda
info,player,Zimbabwe,L Mabhero
info,player,Zimbabwe,O Chare
info,registry,people,A Zimunu,af6c03bc
info,registry,people,Aliya Riaz,2904b4b6
info,registry,people,Ayesha Zafar,e15f4fa4
info,registry,people,B Biza,8a522c6c
info,registry,people,C Mutasa,1ba50005
info,registry,people,Diana Baig,a51e6c6e
info,registry,people,Fatima Sana,ea9c54de
info,registry,people,Gull Feroza,9ff1e91e
info,registry,people,Humaira Farah,6b6d6623
info,registry,people,K Ndlovu,8d25271a
info,registry,people,Kamran Chaudary,77817be7
info,registry,people,Kelly Ndiraya,bb14ada4
info,registry,people,L Mabhero,37f9eb59
info,registry,people,M Mavunga,bb411d1e
info,registry,people,Momina Riasat,27a9eb25
info,registry,people,N Perera,129709f9
info,registry,people,N Sibanda,edf62a25
info,registry,people,Najiha Alvi,faef39c1
info,registry,people,O Chare,d9fb6ede
info,registry,people,R Pasipanodya,17ccd296
info,registry,people,Rameen Shamim,0b78b7c1
info,registry,people,Sadaf Shamas,f19c8dc0
info,registry,people,Sidra Ameen,72c9ad99
info,registry,people,Syeda Aroob Shah,4cf8708b
info,registry,people,Tariq Rasheed,1008518c
info,registry,people,VM Mutungwindu,0e130fcb
info,registry,people,Zulfiqar Jan,006de9ca
ball,1,0.1,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,0,1,1,,,,,"",""
ball,1,0.2,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,4,0,,,,,,"",""
ball,1,0.3,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,0,0,,,,,,"",""
ball,1,0.4,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,0,0,,,,,,"",""
ball,1,0.6,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,0,0,,,,,,"",""
ball,1,0.7,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Gull Feroza,Sadaf Shamas,A Zimunu,0,0,,,,,,"",""
ball,1,1.2,Pakistan,Gull Feroza,Sadaf Shamas,A Zimunu,4,0,,,,,,"",""
ball,1,1.3,Pakistan,Gull Feroza,Sadaf Shamas,A Zimunu,4,0,,,,,,"",""
ball,1,1.4,Pakistan,Gull Feroza,Sadaf Shamas,A Zimunu,1,0,,,,,,"",""
ball,1,1.5,Pakistan,Sadaf Shamas,Gull Feroza,A Zimunu,4,0,,,,,,"",""
ball,1,1.6,Pakistan,Sadaf Shamas,Gull Feroza,A Zimunu,0,0,,,,,,"",""
ball,1,2.1,Pakistan,Gull Feroza,Sadaf Shamas,N Sibanda,0,0,,,,,,"",""
ball,1,2.2,Pakistan,Gull Feroza,Sadaf Shamas,N Sibanda,4,0,,,,,,"",""
ball,1,2.3,Pakistan,Gull Feroza,Sadaf Shamas,N Sibanda,0,0,,,,,,"",""
ball,1,2.4,Pakistan,Gull Feroza,Sadaf Shamas,N Sibanda,0,0,,,,,,"",""
ball,1,2.5,Pakistan,Gull Feroza,Sadaf Shamas,N Sibanda,1,0,,,,,,"",""
ball,1,2.6,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,0,1,1,,,,,"",""
ball,1,2.7,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,0,0,,,,,,"",""
ball,1,3.1,Pakistan,Gull Feroza,Sadaf Shamas,A Zimunu,0,0,,,,,,"",""
ball,1,3.2,Pakistan,Gull Feroza,Sadaf Shamas,A Zimunu,0,0,,,,,,"",""
ball,1,3.3,Pakistan,Gull Feroza,Sadaf Shamas,A Zimunu,0,1,1,,,,,"",""
ball,1,3.4,Pakistan,Gull Feroza,Sadaf Shamas,A Zimunu,0,0,,,,,,"",""
ball,1,3.5,Pakistan,Gull Feroza,Sadaf Shamas,A Zimunu,1,0,,,,,,"",""
ball,1,3.6,Pakistan,Sadaf Shamas,Gull Feroza,A Zimunu,1,0,,,,,,"",""
ball,1,3.7,Pakistan,Gull Feroza,Sadaf Shamas,A Zimunu,1,0,,,,,,"",""
ball,1,4.1,Pakistan,Gull Feroza,Sadaf Shamas,N Sibanda,1,0,,,,,,"",""
ball,1,4.2,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,0,0,,,,,,"",""
ball,1,4.3,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,0,0,,,,,,"",""
ball,1,4.4,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,0,0,,,,,,"",""
ball,1,4.5,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,1,0,,,,,,"",""
ball,1,4.6,Pakistan,Gull Feroza,Sadaf Shamas,N Sibanda,1,0,,,,,,"",""
ball,1,5.1,Pakistan,Gull Feroza,Sadaf Shamas,B Biza,2,0,,,,,,"",""
ball,1,5.2,Pakistan,Gull Feroza,Sadaf Shamas,B Biza,0,0,,,,,,"",""
ball,1,5.3,Pakistan,Gull Feroza,Sadaf Shamas,B Biza,0,0,,,,,,"",""
ball,1,5.4,Pakistan,Gull Feroza,Sadaf Shamas,B Biza,0,0,,,,,,"",""
ball,1,5.5,Pakistan,Gull Feroza,Sadaf Shamas,B Biza,1,0,,,,,,"",""
ball,1,5.6,Pakistan,Sadaf Shamas,Gull Feroza,B Biza,0,0,,,,,,"",""
ball,1,6.1,Pakistan,Gull Feroza,Sadaf Shamas,N Sibanda,1,0,,,,,,"",""
ball,1,6.2,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,0,0,,,,,,"",""
ball,1,6.3,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,0,0,,,,,,"",""
ball,1,6.4,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,1,0,,,,,,"",""
ball,1,6.5,Pakistan,Gull Feroza,Sadaf Shamas,N Sibanda,0,0,,,,,,"",""
ball,1,6.6,Pakistan,Gull Feroza,Sadaf Shamas,N Sibanda,1,0,,,,,,"",""
ball,1,7.1,Pakistan,Gull Feroza,Sadaf Shamas,B Biza,0,0,,,,,,"",""
ball,1,7.2,Pakistan,Gull Feroza,Sadaf Shamas,B Biza,1,0,,,,,,"",""
ball,1,7.3,Pakistan,Sadaf Shamas,Gull Feroza,B Biza,1,0,,,,,,"",""
ball,1,7.4,Pakistan,Gull Feroza,Sadaf Shamas,B Biza,4,0,,,,,,"",""
ball,1,7.5,Pakistan,Gull Feroza,Sadaf Shamas,B Biza,1,0,,,,,,"",""
ball,1,7.6,Pakistan,Sadaf Shamas,Gull Feroza,B Biza,2,0,,,,,,"",""
ball,1,8.1,Pakistan,Gull Feroza,Sadaf Shamas,N Sibanda,1,0,,,,,,"",""
ball,1,8.2,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,4,0,,,,,,"",""
ball,1,8.3,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,0,0,,,,,,"",""
ball,1,8.4,Pakistan,Sadaf Shamas,Gull Feroza,N Sibanda,1,0,,,,,,"",""
ball,1,8.5,Pakistan,Gull Feroza,Sadaf Shamas,N Sibanda,0,0,,,,,,"",""
ball,1,8.6,Pakistan,Gull Feroza,Sadaf Shamas,N Sibanda,0,0,,,,,,"",""
ball,1,9.1,Pakistan,Sadaf Shamas,Gull Feroza,B Biza,4,0,,,,,,"",""
ball,1,9.2,Pakistan,Sadaf Shamas,Gull Feroza,B Biza,0,0,,,,,,"",""
ball,1,9.3,Pakistan,Sadaf Shamas,Gull Feroza,B Biza,0,0,,,,,,"",""
ball,1,9.4,Pakistan,Sadaf Shamas,Gull Feroza,B Biza,0,0,,,,,,"",""
