version,1.7.0
info,balls_per_over,6
info,team,South Africa
info,team,Pakistan
info,gender,female
info,season,2025/26
info,date,2026/02/22
info,event,ICC Women's Championship
info,venue,"Mangaung Oval, Bloemfontein"
info,city,Bloemfontein
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,S Luus
info,umpire,K Klaaste
info,umpire,N Perera
info,umpire,S Lackay
info,tv_umpire,Lauren Agenbag
info,match_referee,SA Fritz
info,winner,South Africa
info,winner_runs,37
info,player,South Africa,L Wolvaardt
info,player,South Africa,T Brits
info,player,South Africa,L Goodall
info,player,South Africa,S Luus
info,player,South Africa,A Dercksen
info,player,South Africa,CL Tryon
info,player,South Africa,N de Klerk
info,player,South Africa,S Jafta
info,player,South Africa,TS Sekhukhune
info,player,South Africa,A Hlubi
info,player,South Africa,N Mlaba
info,player,Pakistan,Muneeba Ali
info,player,Pakistan,Sadaf Shamas
info,player,Pakistan,Sidra Ameen
info,player,Pakistan,Ayesha Zafar
info,player,Pakistan,Natalia Pervaiz
info,player,Pakistan,Fatima Sana
info,player,Pakistan,Aliya Riaz
info,player,Pakistan,Syeda Aroob Shah
info,player,Pakistan,Diana Baig
info,player,Pakistan,Nashra Sandhu
info,player,Pakistan,Sadia Iqbal
info,registry,people,A Dercksen,d2b1f515
info,registry,people,A Hlubi,ccaa3434
info,registry,people,Aliya Riaz,2904b4b6
info,registry,people,Ayesha Zafar,e15f4fa4
info,registry,people,CL Tryon,4d4605e6
info,registry,people,Diana Baig,a51e6c6e
info,registry,people,Fatima Sana,ea9c54de
info,registry,people,K Klaaste,6cc1d918
info,registry,people,L Goodall,0bb32e98
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,Lauren Agenbag,40849abd
info,registry,people,Muneeba Ali,86fdf668
info,registry,people,N Mlaba,686362af
info,registry,people,N Perera,129709f9
info,registry,people,N de Klerk,ea544967
info,registry,people,Nashra Sandhu,c981d3c2
info,registry,people,Natalia Pervaiz,fa8a3eb0
info,registry,people,S Jafta,34304210
info,registry,people,S Lackay,d3a9aadd
info,registry,people,S Luus,6d76bc23
info,registry,people,SA Fritz,d15e60c8
info,registry,people,Sadaf Shamas,f19c8dc0
info,registry,people,Sadia Iqbal,53bb50f0
info,registry,people,Sidra Ameen,72c9ad99
info,registry,people,Syeda Aroob Shah,4cf8708b
info,registry,people,T Brits,06659caa
info,registry,people,TS Sekhukhune,6e28e586
ball,1,0.1,South Africa,L Wolvaardt,T Brits,Diana Baig,0,0,,,,,,"",""
ball,1,0.2,South Africa,L Wolvaardt,T Brits,Diana Baig,0,0,,,,,,"",""
ball,1,0.3,South Africa,L Wolvaardt,T Brits,Diana Baig,0,0,,,,,,"",""
ball,1,0.4,South Africa,L Wolvaardt,T Brits,Diana Baig,0,0,,,,,,"",""
ball,1,0.5,South Africa,L Wolvaardt,T Brits,Diana Baig,1,0,,,,,,"",""
ball,1,0.6,South Africa,T Brits,L Wolvaardt,Diana Baig,0,0,,,,,,"",""
ball,1,1.1,South Africa,L Wolvaardt,T Brits,Fatima Sana,0,0,,,,,,"",""
ball,1,1.2,South Africa,L Wolvaardt,T Brits,Fatima Sana,4,0,,,,,,"",""
ball,1,1.3,South Africa,L Wolvaardt,T Brits,Fatima Sana,3,0,,,,,,"",""
ball,1,1.4,South Africa,T Brits,L Wolvaardt,Fatima Sana,0,0,,,,,,"",""
ball,1,1.5,South Africa,T Brits,L Wolvaardt,Fatima Sana,0,0,,,,,,"",""
ball,1,1.6,South Africa,T Brits,L Wolvaardt,Fatima Sana,1,0,,,,,,"",""
ball,1,2.1,South Africa,T Brits,L Wolvaardt,Diana Baig,0,0,,,,,,"",""
ball,1,2.2,South Africa,T Brits,L Wolvaardt,Diana Baig,0,0,,,,,,"",""
ball,1,2.3,South Africa,T Brits,L Wolvaardt,Diana Baig,4,0,,,,,,"",""
ball,1,2.4,South Africa,T Brits,L Wolvaardt,Diana Baig,0,0,,,,,,"",""
ball,1,2.5,South Africa,T Brits,L Wolvaardt,Diana Baig,0,0,,,,,,"",""
ball,1,2.6,South Africa,T Brits,L Wolvaardt,Diana Baig,1,0,,,,,,"",""
ball,1,3.1,South Africa,T Brits,L Wolvaardt,Fatima Sana,0,0,,,,,,"",""
ball,1,3.2,South Africa,T Brits,L Wolvaardt,Fatima Sana,0,0,,,,,,"",""
ball,1,3.3,South Africa,T Brits,L Wolvaardt,Fatima Sana,2,0,,,,,,"",""
ball,1,3.4,South Africa,T Brits,L Wolvaardt,Fatima Sana,1,0,,,,,,"",""
ball,1,3.5,South Africa,L Wolvaardt,T Brits,Fatima Sana,1,0,,,,,,"",""
ball,1,3.6,South Africa,T Brits,L Wolvaardt,Fatima Sana,1,0,,,,,,"",""
ball,1,4.1,South Africa,T Brits,L Wolvaardt,Diana Baig,0,0,,,,,,caught,T Brits
ball,1,4.2,South Africa,L Goodall,L Wolvaardt,Diana Baig,0,0,,,,,,"",""
ball,1,4.3,South Africa,L Goodall,L Wolvaardt,Diana Baig,0,0,,,,,,"",""
ball,1,4.4,South Africa,L Goodall,L Wolvaardt,Diana Baig,0,0,,,,,,"",""
ball,1,4.5,South Africa,L Goodall,L Wolvaardt,Diana Baig,0,0,,,,,,"",""
ball,1,4.6,South Africa,L Goodall,L Wolvaardt,Diana Baig,0,0,,,,,,"",""
ball,1,5.1,South Africa,L Wolvaardt,L Goodall,Fatima Sana,0,0,,,,,,"",""
ball,1,5.2,South Africa,L Wolvaardt,L Goodall,Fatima Sana,0,0,,,,,,"",""
ball,1,5.3,South Africa,L Wolvaardt,L Goodall,Fatima Sana,1,0,,,,,,"",""
ball,1,5.4,South Africa,L Goodall,L Wolvaardt,Fatima Sana,1,0,,,,,,"",""
ball,1,5.5,South Africa,L Wolvaardt,L Goodall,Fatima Sana,4,0,,,,,,"",""
ball,1,5.6,South Africa,L Wolvaardt,L Goodall,Fatima Sana,4,0,,,,,,"",""
ball,1,6.1,South Africa,L Goodall,L Wolvaardt,Diana Baig,0,0,,,,,,"",""
ball,1,6.2,South Africa,L Goodall,L Wolvaardt,Diana Baig,1,0,,,,,,"",""
ball,1,6.3,South Africa,L Wolvaardt,L Goodall,Diana Baig,0,0,,,,,,"",""
ball,1,6.4,South Africa,L Wolvaardt,L Goodall,Diana Baig,4,0,,,,,,"",""
ball,1,6.5,South Africa,L Wolvaardt,L Goodall,Diana Baig,0,0,,,,,,"",""
ball,1,6.6,South Africa,L Wolvaardt,L Goodall,Diana Baig,3,0,,,,,,"",""
ball,1,7.1,South Africa,L Wolvaardt,L Goodall,Sadia Iqbal,0,0,,,,,,"",""
ball,1,7.2,South Africa,L Wolvaardt,L Goodall,Sadia Iqbal,0,0,,,,,,"",""
ball,1,7.3,South Africa,L Wolvaardt,L Goodall,Sadia Iqbal,0,0,,,,,,"",""
ball,1,7.4,South Africa,L Wolvaardt,L Goodall,Sadia Iqbal,0,5,5,,,,,"",""
ball,1,7.5,South Africa,L Wolvaardt,L Goodall,Sadia Iqbal,0,0,,,,,,"",""
ball,1,7.6,South Africa,L Wolvaardt,L Goodall,Sadia Iqbal,0,0,,,,,,"",""
ball,1,7.7,South Africa,L Wolvaardt,L Goodall,Sadia Iqbal,0,0,,,,,,"",""
ball,1,8.1,South Africa,L Goodall,L Wolvaardt,Diana Baig,0,0,,,,,,"",""
ball,1,8.2,South Africa,L Goodall,L Wolvaardt,Diana Baig,0,0,,,,,,"",""
ball,1,8.3,South Africa,L Goodall,L Wolvaardt,Diana Baig,0,1,,1,,,,"",""
ball,1,8.4,South Africa,L Goodall,L Wolvaardt,Diana Baig,2,0,,,,,,"",""
ball,1,8.5,South Africa,L Goodall,L Wolvaardt,Diana Baig,1,0,,,,,,"",""
ball,1,8.6,South Africa,L Wolvaardt,L Goodall,Diana Baig,1,0,,,,,,"",""
ball,1,8.7,South Africa,L Goodall,L Wolvaardt,Diana Baig,0,0,,,,,,"",""
ball,1,9.1,South Africa,L Wolvaardt,L Goodall,Sadia Iqbal,0,0,,,,,,"",""
ball,1,9.2,South Africa,L Wolvaardt,L Goodall,Sadia Iqbal,0,0,,,,,,"",""
ball,1,9.3,South Africa,L Wolvaardt,L Goodall,Sadia Iqbal,2,0,,,,,,"",""
ball,1,9.4,South Africa,L Wolvaardt,L Goodall,Sadia Iqbal,1,0,,,,,,"",""
