version,1.7.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,New Zealand
info,gender,female
info,season,2025/26
info,date,2026/03/08
info,event,Zimbabwe Women tour of New Zealand
info,match_number,2
info,venue,"University Oval, Dunedin"
info,city,Dunedin
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,AC Kerr
info,umpire,KS Jagannathan
info,umpire,S Redfern
info,reserve_umpire,Kim Cotton
info,tv_umpire,T Semmens
info,match_referee,SB O'Connor
info,winner,New Zealand
info,winner_wickets,8
info,player,Zimbabwe,K Ndlovu
info,player,Zimbabwe,M Mupachikwa
info,player,Zimbabwe,CS Mugeri-Tiripano
info,player,Zimbabwe,B Biza
info,player,Zimbabwe,L Tshuma
info,player,Zimbabwe,CT Dhururu
info,player,Zimbabwe,N Gwanzura
info,player,Zimbabwe,C Chatonzwa
info,player,Zimbabwe,A Zimunu
info,player,Zimbabwe,A Mazvishaya
info,player,Zimbabwe,T Makusha
info,player,Zimbabwe,N Sibanda
info,player,New Zealand,AC Kerr
info,player,New Zealand,IC Gaze
info,player,New Zealand,ML Green
info,player,New Zealand,BM Halliday
info,player,New Zealand,EMA McLeod
info,player,New Zealand,PM Inglis
info,player,New Zealand,IG Sharp
info,player,New Zealand,NH Patel
info,player,New Zealand,RA Mair
info,player,New Zealand,MM Penfold
info,player,New Zealand,BG Illing
info,registry,people,A Mazvishaya,09a58e2d
info,registry,people,A Zimunu,af6c03bc
info,registry,people,AC Kerr,7673c908
info,registry,people,B Biza,8a522c6c
info,registry,people,BG Illing,80a0cd77
info,registry,people,BM Halliday,efb6cb2a
info,registry,people,C Chatonzwa,da61a9af
info,registry,people,CS Mugeri-Tiripano,99c86133
info,registry,people,CT Dhururu,8d7fba79
info,registry,people,EMA McLeod,1f1ee021
info,registry,people,IC Gaze,60c250bf
info,registry,people,IG Sharp,4de0779a
info,registry,people,K Ndlovu,8d25271a
info,registry,people,KS Jagannathan,9bc8dcec
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,L Tshuma,f281dd00
info,registry,people,M Mupachikwa,6657b319
info,registry,people,ML Green,865eae1f
info,registry,people,MM Penfold,645b2a2f
info,registry,people,N Gwanzura,9c2e3040
info,registry,people,N Sibanda,edf62a25
info,registry,people,NH Patel,d945db3e
info,registry,people,PM Inglis,e4a71d18
info,registry,people,RA Mair,d5eb8b84
info,registry,people,S Redfern,5b038989
info,registry,people,SB O'Connor,4e80ab93
info,registry,people,T Makusha,df15677b
info,registry,people,T Semmens,3b471aa4
ball,1,0.1,Zimbabwe,K Ndlovu,M Mupachikwa,BG Illing,0,0,,,,,,"",""
ball,1,0.2,Zimbabwe,K Ndlovu,M Mupachikwa,BG Illing,0,0,,,,,,"",""
ball,1,0.3,Zimbabwe,K Ndlovu,M Mupachikwa,BG Illing,0,0,,,,,,"",""
ball,1,0.4,Zimbabwe,K Ndlovu,M Mupachikwa,BG Illing,1,0,,,,,,"",""
ball,1,0.5,Zimbabwe,M Mupachikwa,K Ndlovu,BG Illing,1,0,,,,,,"",""
ball,1,0.6,Zimbabwe,K Ndlovu,M Mupachikwa,BG Illing,0,0,,,,,,"",""
ball,1,1.1,Zimbabwe,M Mupachikwa,K Ndlovu,RA Mair,0,1,1,,,,,"",""
ball,1,1.2,Zimbabwe,M Mupachikwa,K Ndlovu,RA Mair,0,1,1,,,,,"",""
ball,1,1.3,Zimbabwe,M Mupachikwa,K Ndlovu,RA Mair,0,0,,,,,,"",""
ball,1,1.4,Zimbabwe,M Mupachikwa,K Ndlovu,RA Mair,0,0,,,,,,"",""
ball,1,1.5,Zimbabwe,M Mupachikwa,K Ndlovu,RA Mair,0,0,,,,,,"",""
ball,1,1.6,Zimbabwe,M Mupachikwa,K Ndlovu,RA Mair,0,0,,,,,,"",""
ball,1,1.7,Zimbabwe,M Mupachikwa,K Ndlovu,RA Mair,0,1,,,,1,,"",""
ball,1,1.8,Zimbabwe,K Ndlovu,M Mupachikwa,RA Mair,0,0,,,,,,"",""
ball,1,2.1,Zimbabwe,M Mupachikwa,K Ndlovu,BG Illing,1,0,,,,,,"",""
ball,1,2.2,Zimbabwe,K Ndlovu,M Mupachikwa,BG Illing,0,0,,,,,,"",""
ball,1,2.3,Zimbabwe,K Ndlovu,M Mupachikwa,BG Illing,0,0,,,,,,"",""
ball,1,2.4,Zimbabwe,K Ndlovu,M Mupachikwa,BG Illing,0,0,,,,,,"",""
ball,1,2.5,Zimbabwe,K Ndlovu,M Mupachikwa,BG Illing,2,0,,,,,,"",""
ball,1,2.6,Zimbabwe,K Ndlovu,M Mupachikwa,BG Illing,1,0,,,,,,"",""
ball,1,3.1,Zimbabwe,K Ndlovu,M Mupachikwa,RA Mair,0,0,,,,,,"",""
ball,1,3.2,Zimbabwe,K Ndlovu,M Mupachikwa,RA Mair,0,0,,,,,,"",""
ball,1,3.3,Zimbabwe,K Ndlovu,M Mupachikwa,RA Mair,0,0,,,,,,"",""
