version,1.7.0
info,balls_per_over,6
info,team,Namibia
info,team,Scotland
info,gender,male
info,season,2026
info,date,2026/04/12
info,event,ICC Men's Cricket World Cup League 2
info,match_number,96
info,venue,"Namibia Cricket Ground, Windhoek"
info,city,Windhoek
info,toss_winner,Namibia
info,toss_decision,bat
info,player_of_match,BJ McMullen
info,umpire,Claus Schumacher
info,umpire,Stephen Harris
info,reserve_umpire,E Lassen
info,match_referee,ET Dube
info,winner,Scotland
info,winner_wickets,7
info,player,Namibia,WP Myburgh
info,player,Namibia,MB Kruger
info,player,Namibia,JN Frylinck
info,player,Namibia,MG Erasmus
info,player,Namibia,L Steenkamp
info,player,Namibia,ZE Green
info,player,Namibia,JJ Smit
info,player,Namibia,R Trumpelmann
info,player,Namibia,BM Scholtz
info,player,Namibia,JT Brassell
info,player,Namibia,M Heingo
info,player,Scotland,HG Munsey
info,player,Scotland,FDW McCreath
info,player,Scotland,BJ McMullen
info,player,Scotland,RD Berrington
info,player,Scotland,MRJ Watt
info,player,Scotland,MH Cross
info,player,Scotland,CM McBride
info,player,Scotland,MA Leask
info,player,Scotland,J Jarvis
info,player,Scotland,O Davidson
info,player,Scotland,JJ Davidson
info,registry,people,BJ McMullen,436c763a
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,CM McBride,9ec74db8
info,registry,people,Claus Schumacher,85645e62
info,registry,people,E Lassen,a476d6d0
info,registry,people,ET Dube,4c0891bc
info,registry,people,FDW McCreath,bccead86
info,registry,people,HG Munsey,ff014c34
info,registry,people,J Jarvis,ab54f9e7
info,registry,people,JJ Davidson,068c47d2
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JT Brassell,537021f5
info,registry,people,L Steenkamp,8bd9fd13
info,registry,people,M Heingo,0abb2525
info,registry,people,MA Leask,28131839
info,registry,people,MB Kruger,c51add25
info,registry,people,MG Erasmus,95a5e066
info,registry,people,MH Cross,8b261d84
info,registry,people,MRJ Watt,1252f71a
info,registry,people,O Davidson,63249474
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,Stephen Harris,fdcfd4aa
info,registry,people,WP Myburgh,f1a042e5
info,registry,people,ZE Green,8716233e
ball,1,0.1,Namibia,WP Myburgh,MB Kruger,BJ McMullen,0,0,,,,,,"",""
ball,1,0.2,Namibia,WP Myburgh,MB Kruger,BJ McMullen,0,0,,,,,,"",""
ball,1,0.3,Namibia,WP Myburgh,MB Kruger,BJ McMullen,0,0,,,,,,"",""
ball,1,0.4,Namibia,WP Myburgh,MB Kruger,BJ McMullen,0,0,,,,,,"",""
ball,1,0.5,Namibia,WP Myburgh,MB Kruger,BJ McMullen,1,0,,,,,,"",""
ball,1,0.6,Namibia,MB Kruger,WP Myburgh,BJ McMullen,0,0,,,,,,"",""
ball,1,1.1,Namibia,WP Myburgh,MB Kruger,J Jarvis,0,0,,,,,,caught,WP Myburgh
ball,1,1.2,Namibia,JN Frylinck,MB Kruger,J Jarvis,0,0,,,,,,"",""
ball,1,1.3,Namibia,JN Frylinck,MB Kruger,J Jarvis,0,1,1,,,,,"",""
ball,1,1.4,Namibia,JN Frylinck,MB Kruger,J Jarvis,0,1,1,,,,,"",""
ball,1,1.5,Namibia,JN Frylinck,MB Kruger,J Jarvis,2,0,,,,,,"",""
ball,1,1.6,Namibia,JN Frylinck,MB Kruger,J Jarvis,0,0,,,,,,"",""
ball,1,1.7,Namibia,JN Frylinck,MB Kruger,J Jarvis,0,0,,,,,,"",""
ball,1,1.8,Namibia,JN Frylinck,MB Kruger,J Jarvis,0,0,,,,,,"",""
ball,1,2.1,Namibia,MB Kruger,JN Frylinck,BJ McMullen,0,0,,,,,,"",""
ball,1,2.2,Namibia,MB Kruger,JN Frylinck,BJ McMullen,4,0,,,,,,"",""
ball,1,2.3,Namibia,MB Kruger,JN Frylinck,BJ McMullen,0,0,,,,,,"",""
ball,1,2.4,Namibia,MB Kruger,JN Frylinck,BJ McMullen,4,0,,,,,,"",""
ball,1,2.5,Namibia,MB Kruger,JN Frylinck,BJ McMullen,0,0,,,,,,"",""
ball,1,2.6,Namibia,MB Kruger,JN Frylinck,BJ McMullen,0,0,,,,,,"",""
ball,1,3.1,Namibia,JN Frylinck,MB Kruger,J Jarvis,0,0,,,,,,"",""
ball,1,3.2,Namibia,JN Frylinck,MB Kruger,J Jarvis,0,0,,,,,,"",""
