version,1.7.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Oman
info,gender,male
info,season,2026
info,date,2026/05/03
info,event,ICC Men's Cricket World Cup League 2
info,match_number,101
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,United Arab Emirates
info,toss_decision,bat
info,player_of_match,Junaid Siddique
info,umpire,DN Subedi
info,umpire,RMPJ Rambukwella
info,reserve_umpire,RR Wimalasiri
info,match_referee,WC Labrooy
info,winner,United Arab Emirates
info,winner_runs,54
info,player,United Arab Emirates,A Sharma
info,player,United Arab Emirates,Adeeb Usmani
info,player,United Arab Emirates,Harpreet Singh
info,player,United Arab Emirates,Muhammad Shahdad
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,AD Nath
info,player,United Arab Emirates,J Giyanani
info,player,United Arab Emirates,Haider Ali
info,player,United Arab Emirates,Junaid Siddique
info,player,United Arab Emirates,Ajay Kumar
info,player,United Arab Emirates,Muhammad Jawadullah
info,player,Oman,Jatinder Singh
info,player,Oman,AR Odedara
info,player,Oman,PD Macchi
info,player,Oman,Hammad Mirza
info,player,Oman,AR Bisht
info,player,Oman,J Ramanandi
info,player,Oman,V Shukla
info,player,Oman,Wasim Ali
info,player,Oman,Shakeel Ahmed
info,player,Oman,Nadeem Khan
info,player,Oman,Muhammed Imran
info,registry,people,A Sharma,5661ef90
info,registry,people,AD Nath,f10e94c4
info,registry,people,AR Bisht,80fe6790
info,registry,people,AR Odedara,a7a6c1c2
info,registry,people,Adeeb Usmani,fd7d703c
info,registry,people,Ajay Kumar,c80b4969
info,registry,people,DN Subedi,fb0a571f
info,registry,people,Haider Ali,dd572696
info,registry,people,Hammad Mirza,0b7b78c6
info,registry,people,Harpreet Singh,28c78fb3
info,registry,people,J Giyanani,2bf69ff5
info,registry,people,J Ramanandi,f7ce2ff9
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,Muhammad Jawadullah,098a757c
info,registry,people,Muhammad Shahdad,a8ac334b
info,registry,people,Muhammed Imran,5278cecc
info,registry,people,Nadeem Khan,8a28c5d4
info,registry,people,PD Macchi,8ec9db50
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,Shakeel Ahmed,e29e9c12
info,registry,people,V Shukla,101b1180
info,registry,people,WC Labrooy,29d4e29b
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,Wasim Ali,ea59139a
ball,1,0.1,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,4,0,,,,,,"",""
ball,1,0.2,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,0.3,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,0.4,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,0.5,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,0.6,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,1.1,United Arab Emirates,Adeeb Usmani,A Sharma,Muhammed Imran,0,0,,,,,,"",""
ball,1,1.2,United Arab Emirates,Adeeb Usmani,A Sharma,Muhammed Imran,0,0,,,,,,"",""
ball,1,1.3,United Arab Emirates,Adeeb Usmani,A Sharma,Muhammed Imran,0,0,,,,,,"",""
ball,1,1.4,United Arab Emirates,Adeeb Usmani,A Sharma,Muhammed Imran,0,0,,,,,,"",""
ball,1,1.5,United Arab Emirates,Adeeb Usmani,A Sharma,Muhammed Imran,1,0,,,,,,"",""
ball,1,1.6,United Arab Emirates,A Sharma,Adeeb Usmani,Muhammed Imran,1,0,,,,,,"",""
ball,1,2.1,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,2.2,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,1,0,,,,,,"",""
ball,1,2.3,United Arab Emirates,Adeeb Usmani,A Sharma,Shakeel Ahmed,4,0,,,,,,"",""
ball,1,2.4,United Arab Emirates,Adeeb Usmani,A Sharma,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,2.5,United Arab Emirates,Adeeb Usmani,A Sharma,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,2.6,United Arab Emirates,Adeeb Usmani,A Sharma,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,3.1,United Arab Emirates,A Sharma,Adeeb Usmani,Muhammed Imran,1,0,,,,,,"",""
ball,1,3.2,United Arab Emirates,Adeeb Usmani,A Sharma,Muhammed Imran,1,0,,,,,,"",""
ball,1,3.3,United Arab Emirates,A Sharma,Adeeb Usmani,Muhammed Imran,0,0,,,,,,"",""
ball,1,3.4,United Arab Emirates,A Sharma,Adeeb Usmani,Muhammed Imran,0,1,1,,,,,"",""
ball,1,3.5,United Arab Emirates,A Sharma,Adeeb Usmani,Muhammed Imran,4,0,,,,,,"",""
ball,1,3.6,United Arab Emirates,A Sharma,Adeeb Usmani,Muhammed Imran,0,0,,,,,,"",""
ball,1,3.7,United Arab Emirates,A Sharma,Adeeb Usmani,Muhammed Imran,4,0,,,,,,"",""
ball,1,4.1,United Arab Emirates,Adeeb Usmani,A Sharma,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,4.2,United Arab Emirates,Adeeb Usmani,A Sharma,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,4.3,United Arab Emirates,Adeeb Usmani,A Sharma,Shakeel Ahmed,4,0,,,,,,"",""
ball,1,4.4,United Arab Emirates,Adeeb Usmani,A Sharma,Shakeel Ahmed,1,0,,,,,,"",""
ball,1,4.5,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,1,0,,,,,,"",""
ball,1,4.6,United Arab Emirates,Adeeb Usmani,A Sharma,Shakeel Ahmed,1,0,,,,,,"",""
ball,1,5.1,United Arab Emirates,Adeeb Usmani,A Sharma,Muhammed Imran,6,0,,,,,,"",""
ball,1,5.2,United Arab Emirates,Adeeb Usmani,A Sharma,Muhammed Imran,0,0,,,,,,"",""
ball,1,5.3,United Arab Emirates,Adeeb Usmani,A Sharma,Muhammed Imran,0,0,,,,,,"",""
ball,1,5.4,United Arab Emirates,Adeeb Usmani,A Sharma,Muhammed Imran,4,0,,,,,,"",""
ball,1,5.5,United Arab Emirates,Adeeb Usmani,A Sharma,Muhammed Imran,0,0,,,,,,"",""
ball,1,5.6,United Arab Emirates,Adeeb Usmani,A Sharma,Muhammed Imran,4,0,,,,,,"",""
ball,1,6.1,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,6.2,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,6.3,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,6.4,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,1,0,,,,,,"",""
ball,1,6.5,United Arab Emirates,Adeeb Usmani,A Sharma,Shakeel Ahmed,6,0,,,,,,"",""
ball,1,6.6,United Arab Emirates,Adeeb Usmani,A Sharma,Shakeel Ahmed,1,0,,,,,,"",""
ball,1,7.1,United Arab Emirates,Adeeb Usmani,A Sharma,J Ramanandi,0,0,,,,,,"",""
ball,1,7.2,United Arab Emirates,Adeeb Usmani,A Sharma,J Ramanandi,0,0,,,,,,"",""
ball,1,7.3,United Arab Emirates,Adeeb Usmani,A Sharma,J Ramanandi,1,0,,,,,,"",""
ball,1,7.4,United Arab Emirates,A Sharma,Adeeb Usmani,J Ramanandi,0,0,,,,,,"",""
ball,1,7.5,United Arab Emirates,A Sharma,Adeeb Usmani,J Ramanandi,0,0,,,,,,"",""
ball,1,7.6,United Arab Emirates,A Sharma,Adeeb Usmani,J Ramanandi,0,0,,,,,,"",""
ball,1,8.1,United Arab Emirates,Adeeb Usmani,A Sharma,Shakeel Ahmed,1,0,,,,,,"",""
ball,1,8.2,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,8.3,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,4,0,,,,,,"",""
ball,1,8.4,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,8.5,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,8.6,United Arab Emirates,A Sharma,Adeeb Usmani,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,9.1,United Arab Emirates,Adeeb Usmani,A Sharma,J Ramanandi,1,0,,,,,,"",""
ball,1,9.2,United Arab Emirates,A Sharma,Adeeb Usmani,J Ramanandi,1,0,,,,,,"",""
ball,1,9.3,United Arab Emirates,Adeeb Usmani,A Sharma,J Ramanandi,0,0,,,,,,"",""
ball,1,9.4,United Arab Emirates,Adeeb Usmani,A Sharma,J Ramanandi,0,0,,,,,,"",""
ball,1,9.5,United Arab Emirates,Adeeb Usmani,A Sharma,J Ramanandi,1,0,,,,,,"",""
ball,1,9.6,United Arab Emirates,A Sharma,Adeeb Usmani,J Ramanandi,4,0,,,,,,"",""
ball,1,10.1,United Arab Emirates,Adeeb Usmani,A Sharma,Nadeem Khan,1,0,,,,,,"",""
ball,1,10.2,United Arab Emirates,A Sharma,Adeeb Usmani,Nadeem Khan,0,0,,,,,,"",""
ball,1,10.3,United Arab Emirates,A Sharma,Adeeb Usmani,Nadeem Khan,1,0,,,,,,"",""
ball,1,10.4,United Arab Emirates,Adeeb Usmani,A Sharma,Nadeem Khan,0,0,,,,,,"",""
ball,1,10.5,United Arab Emirates,Adeeb Usmani,A Sharma,Nadeem Khan,0,0,,,,,,"",""
ball,1,10.6,United Arab Emirates,Adeeb Usmani,A Sharma,Nadeem Khan,0,0,,,,,,"",""
ball,1,11.1,United Arab Emirates,A Sharma,Adeeb Usmani,J Ramanandi,0,0,,,,,,"",""
ball,1,11.2,United Arab Emirates,A Sharma,Adeeb Usmani,J Ramanandi,1,0,,,,,,"",""
ball,1,11.3,United Arab Emirates,Adeeb Usmani,A Sharma,J Ramanandi,1,0,,,,,,"",""
ball,1,11.4,United Arab Emirates,A Sharma,Adeeb Usmani,J Ramanandi,1,0,,,,,,"",""
ball,1,11.5,United Arab Emirates,Adeeb Usmani,A Sharma,J Ramanandi,0,0,,,,,,"",""
ball,1,11.6,United Arab Emirates,Adeeb Usmani,A Sharma,J Ramanandi,1,0,,,,,,"",""
ball,1,12.1,United Arab Emirates,Adeeb Usmani,A Sharma,Nadeem Khan,1,0,,,,,,"",""
ball,1,12.2,United Arab Emirates,A Sharma,Adeeb Usmani,Nadeem Khan,0,0,,,,,,"",""
ball,1,12.3,United Arab Emirates,A Sharma,Adeeb Usmani,Nadeem Khan,0,0,,,,,,"",""
ball,1,12.4,United Arab Emirates,A Sharma,Adeeb Usmani,Nadeem Khan,1,0,,,,,,"",""
ball,1,12.5,United Arab Emirates,Adeeb Usmani,A Sharma,Nadeem Khan,2,0,,,,,,"",""
ball,1,12.6,United Arab Emirates,Adeeb Usmani,A Sharma,Nadeem Khan,1,0,,,,,,"",""
ball,1,13.1,United Arab Emirates,Adeeb Usmani,A Sharma,J Ramanandi,1,0,,,,,,"",""
ball,1,13.2,United Arab Emirates,A Sharma,Adeeb Usmani,J Ramanandi,0,0,,,,,,"",""
ball,1,13.3,United Arab Emirates,A Sharma,Adeeb Usmani,J Ramanandi,2,0,,,,,,"",""
ball,1,13.4,United Arab Emirates,A Sharma,Adeeb Usmani,J Ramanandi,0,0,,,,,,"",""
ball,1,13.5,United Arab Emirates,A Sharma,Adeeb Usmani,J Ramanandi,0,0,,,,,,"",""
ball,1,13.6,United Arab Emirates,A Sharma,Adeeb Usmani,J Ramanandi,1,0,,,,,,"",""
ball,1,14.1,United Arab Emirates,A Sharma,Adeeb Usmani,Nadeem Khan,0,0,,,,,,"",""
ball,1,14.2,United Arab Emirates,A Sharma,Adeeb Usmani,Nadeem Khan,0,0,,,,,,"",""
