version,1.7.0
info,balls_per_over,6
info,team,New Zealand
info,team,Bangladesh
info,gender,male
info,season,2026
info,date,2026/04/17
info,event,New Zealand tour of Bangladesh
info,match_number,1
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,D Foxcroft
info,umpire,Nitin Menon
info,umpire,Tanvir Ahmed
info,reserve_umpire,Gazi Sohel
info,tv_umpire,RK Illingworth
info,match_referee,AJ Pycroft
info,winner,New Zealand
info,winner_runs,26
info,player,New Zealand,HM Nicholls
info,player,New Zealand,NF Kelly
info,player,New Zealand,WA Young
info,player,New Zealand,TWM Latham
info,player,New Zealand,MA Abbas
info,player,New Zealand,D Foxcroft
info,player,New Zealand,JA Clarkson
info,player,New Zealand,NG Smith
info,player,New Zealand,BM Tickner
info,player,New Zealand,JR Lennox
info,player,New Zealand,W O'Rourke
info,player,Bangladesh,Saif Hassan
info,player,Bangladesh,Tanzid Hasan
info,player,Bangladesh,Nazmul Hossain Shanto
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Towhid Hridoy
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Rishad Hossain
info,player,Bangladesh,Shoriful Islam
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Nahid Rana
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Afif Hossain,37138918
info,registry,people,BM Tickner,48ad3373
info,registry,people,D Foxcroft,ed6894af
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,HM Nicholls,03521fd3
info,registry,people,JA Clarkson,bed90114
info,registry,people,JR Lennox,07793daf
info,registry,people,Liton Das,0404d43c
info,registry,people,MA Abbas,c3576908
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,NF Kelly,97f437ed
info,registry,people,NG Smith,05b1aef8
info,registry,people,Nahid Rana,5318ee68
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,RK Illingworth,20672246
info,registry,people,Rishad Hossain,5935d694
info,registry,people,Saif Hassan,bb95564b
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,TWM Latham,e824e6ee
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Tanzid Hasan,80fe764d
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,Towhid Hridoy,9e52a414
info,registry,people,W O'Rourke,cb9b8664
info,registry,people,WA Young,8afe73e2
ball,1,0.1,New Zealand,HM Nicholls,NF Kelly,Taskin Ahmed,0,1,1,,,,,"",""
ball,1,0.2,New Zealand,HM Nicholls,NF Kelly,Taskin Ahmed,0,0,,,,,,"",""
ball,1,0.3,New Zealand,HM Nicholls,NF Kelly,Taskin Ahmed,0,1,1,,,,,"",""
ball,1,0.4,New Zealand,HM Nicholls,NF Kelly,Taskin Ahmed,0,0,,,,,,"",""
ball,1,0.5,New Zealand,HM Nicholls,NF Kelly,Taskin Ahmed,0,0,,,,,,"",""
ball,1,0.6,New Zealand,HM Nicholls,NF Kelly,Taskin Ahmed,0,0,,,,,,"",""
ball,1,0.7,New Zealand,HM Nicholls,NF Kelly,Taskin Ahmed,4,0,,,,,,"",""
ball,1,0.8,New Zealand,HM Nicholls,NF Kelly,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.1,New Zealand,NF Kelly,HM Nicholls,Shoriful Islam,0,0,,,,,,"",""
ball,1,1.2,New Zealand,NF Kelly,HM Nicholls,Shoriful Islam,0,1,1,,,,,"",""
ball,1,1.3,New Zealand,NF Kelly,HM Nicholls,Shoriful Islam,0,0,,,,,,"",""
ball,1,1.4,New Zealand,NF Kelly,HM Nicholls,Shoriful Islam,0,0,,,,,,"",""
ball,1,1.5,New Zealand,NF Kelly,HM Nicholls,Shoriful Islam,0,0,,,,,,"",""
ball,1,1.6,New Zealand,NF Kelly,HM Nicholls,Shoriful Islam,0,0,,,,,,"",""
ball,1,1.7,New Zealand,NF Kelly,HM Nicholls,Shoriful Islam,0,0,,,,,,"",""
ball,1,2.1,New Zealand,HM Nicholls,NF Kelly,Taskin Ahmed,0,0,,,,,,"",""
ball,1,2.2,New Zealand,HM Nicholls,NF Kelly,Taskin Ahmed,1,0,,,,,,"",""
ball,1,2.3,New Zealand,NF Kelly,HM Nicholls,Taskin Ahmed,0,0,,,,,,"",""
ball,1,2.4,New Zealand,NF Kelly,HM Nicholls,Taskin Ahmed,0,0,,,,,,"",""
ball,1,2.5,New Zealand,NF Kelly,HM Nicholls,Taskin Ahmed,0,0,,,,,,"",""
ball,1,2.6,New Zealand,NF Kelly,HM Nicholls,Taskin Ahmed,0,0,,,,,,"",""
ball,1,3.1,New Zealand,HM Nicholls,NF Kelly,Shoriful Islam,0,0,,,,,,"",""
ball,1,3.2,New Zealand,HM Nicholls,NF Kelly,Shoriful Islam,0,0,,,,,,"",""
ball,1,3.3,New Zealand,HM Nicholls,NF Kelly,Shoriful Islam,0,1,1,,,,,"",""
