version,1.7.0
info,balls_per_over,6
info,team,Namibia
info,team,Oman
info,gender,male
info,season,2026
info,date,2026/04/04
info,event,ICC Men's Cricket World Cup League 2
info,match_number,92
info,venue,"Namibia Cricket Ground, Windhoek"
info,city,Windhoek
info,toss_winner,Oman
info,toss_decision,field
info,player_of_match,Hammad Mirza
info,umpire,E Lassen
info,umpire,Stephen Harris
info,reserve_umpire,A Louw
info,match_referee,ET Dube
info,winner,Oman
info,winner_wickets,3
info,player,Namibia,WP Myburgh
info,player,Namibia,MB Kruger
info,player,Namibia,JN Frylinck
info,player,Namibia,MG Erasmus
info,player,Namibia,L Steenkamp
info,player,Namibia,JJ Smit
info,player,Namibia,ZE Green
info,player,Namibia,DO Leicher
info,player,Namibia,BM Scholtz
info,player,Namibia,M Heingo
info,player,Namibia,JT Brassell
info,player,Oman,Jatinder Singh
info,player,Oman,PD Macchi
info,player,Oman,Shakeel Ahmed
info,player,Oman,Hammad Mirza
info,player,Oman,Mujibur Ali
info,player,Oman,J Ramanandi
info,player,Oman,Wasim Ali
info,player,Oman,V Shukla
info,player,Oman,Hassnain Shah
info,player,Oman,Jay Odedra
info,player,Oman,Shah Faisal
info,registry,people,A Louw,5eecae5d
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,DO Leicher,e28bb0b9
info,registry,people,E Lassen,a476d6d0
info,registry,people,ET Dube,4c0891bc
info,registry,people,Hammad Mirza,0b7b78c6
info,registry,people,Hassnain Shah,7cb931fc
info,registry,people,J Ramanandi,f7ce2ff9
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JT Brassell,537021f5
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Jay Odedra,526e006d
info,registry,people,L Steenkamp,8bd9fd13
info,registry,people,M Heingo,0abb2525
info,registry,people,MB Kruger,c51add25
info,registry,people,MG Erasmus,95a5e066
info,registry,people,Mujibur Ali,e88468b7
info,registry,people,PD Macchi,8ec9db50
info,registry,people,Shah Faisal,4fe6be0c
info,registry,people,Shakeel Ahmed,e29e9c12
info,registry,people,Stephen Harris,fdcfd4aa
info,registry,people,V Shukla,101b1180
info,registry,people,WP Myburgh,f1a042e5
info,registry,people,Wasim Ali,ea59139a
info,registry,people,ZE Green,8716233e
ball,1,0.1,Namibia,WP Myburgh,MB Kruger,Shah Faisal,0,0,,,,,,"",""
ball,1,0.2,Namibia,WP Myburgh,MB Kruger,Shah Faisal,0,0,,,,,,"",""
ball,1,0.3,Namibia,WP Myburgh,MB Kruger,Shah Faisal,0,0,,,,,,"",""
ball,1,0.4,Namibia,WP Myburgh,MB Kruger,Shah Faisal,0,0,,,,,,"",""
ball,1,0.5,Namibia,WP Myburgh,MB Kruger,Shah Faisal,0,0,,,,,,"",""
ball,1,0.6,Namibia,WP Myburgh,MB Kruger,Shah Faisal,0,1,,,,1,,"",""
ball,1,1.1,Namibia,WP Myburgh,MB Kruger,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,1.2,Namibia,WP Myburgh,MB Kruger,Shakeel Ahmed,1,0,,,,,,"",""
ball,1,1.3,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,1.4,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,1.5,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,1,1,,,,,"",""
ball,1,1.6,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,1.7,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,2.1,Namibia,WP Myburgh,MB Kruger,Shah Faisal,2,0,,,,,,"",""
ball,1,2.2,Namibia,WP Myburgh,MB Kruger,Shah Faisal,1,0,,,,,,"",""
ball,1,2.3,Namibia,MB Kruger,WP Myburgh,Shah Faisal,0,0,,,,,,"",""
ball,1,2.4,Namibia,MB Kruger,WP Myburgh,Shah Faisal,0,0,,,,,,"",""
ball,1,2.5,Namibia,MB Kruger,WP Myburgh,Shah Faisal,1,0,,,,,,"",""
ball,1,2.6,Namibia,WP Myburgh,MB Kruger,Shah Faisal,0,0,,,,,,"",""
ball,1,3.1,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,3.2,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,1,0,,,,,,"",""
ball,1,3.3,Namibia,WP Myburgh,MB Kruger,Shakeel Ahmed,1,0,,,,,,"",""
ball,1,3.4,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,1,0,,,,,,"",""
ball,1,3.5,Namibia,WP Myburgh,MB Kruger,Shakeel Ahmed,1,0,,,,,,"",""
ball,1,3.6,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,4.1,Namibia,WP Myburgh,MB Kruger,Shah Faisal,0,0,,,,,,"",""
ball,1,4.2,Namibia,WP Myburgh,MB Kruger,Shah Faisal,1,0,,,,,,"",""
ball,1,4.3,Namibia,MB Kruger,WP Myburgh,Shah Faisal,0,0,,,,,,"",""
ball,1,4.4,Namibia,MB Kruger,WP Myburgh,Shah Faisal,0,0,,,,,,"",""
ball,1,4.5,Namibia,MB Kruger,WP Myburgh,Shah Faisal,0,0,,,,,,"",""
ball,1,4.6,Namibia,MB Kruger,WP Myburgh,Shah Faisal,0,0,,,,,,"",""
ball,1,5.1,Namibia,WP Myburgh,MB Kruger,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,5.2,Namibia,WP Myburgh,MB Kruger,Shakeel Ahmed,2,0,,,,,,"",""
ball,1,5.3,Namibia,WP Myburgh,MB Kruger,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,5.4,Namibia,WP Myburgh,MB Kruger,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,5.5,Namibia,WP Myburgh,MB Kruger,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,5.6,Namibia,WP Myburgh,MB Kruger,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,6.1,Namibia,MB Kruger,WP Myburgh,Shah Faisal,0,0,,,,,,"",""
ball,1,6.2,Namibia,MB Kruger,WP Myburgh,Shah Faisal,0,0,,,,,,"",""
ball,1,6.3,Namibia,MB Kruger,WP Myburgh,Shah Faisal,4,0,,,,,,"",""
ball,1,6.4,Namibia,MB Kruger,WP Myburgh,Shah Faisal,0,0,,,,,,"",""
ball,1,6.5,Namibia,MB Kruger,WP Myburgh,Shah Faisal,0,0,,,,,,"",""
ball,1,6.6,Namibia,MB Kruger,WP Myburgh,Shah Faisal,1,0,,,,,,"",""
ball,1,7.1,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,7.2,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,7.3,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,2,0,,,,,,"",""
ball,1,7.4,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,1,,1,,,,"",""
ball,1,7.5,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,7.6,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,7.7,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,8.1,Namibia,WP Myburgh,MB Kruger,Mujibur Ali,1,0,,,,,,"",""
ball,1,8.2,Namibia,MB Kruger,WP Myburgh,Mujibur Ali,0,0,,,,,,"",""
ball,1,8.3,Namibia,MB Kruger,WP Myburgh,Mujibur Ali,0,0,,,,,,"",""
ball,1,8.4,Namibia,MB Kruger,WP Myburgh,Mujibur Ali,0,0,,,,,,"",""
ball,1,8.5,Namibia,MB Kruger,WP Myburgh,Mujibur Ali,0,0,,,,,,"",""
ball,1,8.6,Namibia,MB Kruger,WP Myburgh,Mujibur Ali,1,0,,,,,,"",""
ball,1,9.1,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,9.2,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,9.3,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,9.4,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,9.5,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,0,0,,,,,,"",""
ball,1,9.6,Namibia,MB Kruger,WP Myburgh,Shakeel Ahmed,3,0,,,,,,"",""
ball,1,10.1,Namibia,MB Kruger,WP Myburgh,Mujibur Ali,6,0,,,,,,"",""
ball,1,10.2,Namibia,MB Kruger,WP Myburgh,Mujibur Ali,0,0,,,,,,"",""
ball,1,10.3,Namibia,MB Kruger,WP Myburgh,Mujibur Ali,1,0,,,,,,"",""
ball,1,10.4,Namibia,WP Myburgh,MB Kruger,Mujibur Ali,0,0,,,,,,"",""
ball,1,10.5,Namibia,WP Myburgh,MB Kruger,Mujibur Ali,0,0,,,,,,"",""
ball,1,10.6,Namibia,WP Myburgh,MB Kruger,Mujibur Ali,1,0,,,,,,"",""
