version,1.7.0
info,balls_per_over,6
info,team,Oman
info,team,Scotland
info,gender,male
info,season,2026
info,date,2026/04/08
info,event,ICC Men's Cricket World Cup League 2
info,match_number,94
info,venue,"Namibia Cricket Ground, Windhoek"
info,city,Windhoek
info,toss_winner,Scotland
info,toss_decision,field
info,player_of_match,Hassnain Shah
info,umpire,A Louw
info,umpire,E Lassen
info,reserve_umpire,Stephen Harris
info,match_referee,ET Dube
info,winner,Oman
info,winner_runs,12
info,player,Oman,Jatinder Singh
info,player,Oman,AR Odedara
info,player,Oman,Mujibur Ali
info,player,Oman,Hammad Mirza
info,player,Oman,Wasim Ali
info,player,Oman,V Shukla
info,player,Oman,J Ramanandi
info,player,Oman,Shakeel Ahmed
info,player,Oman,Hassnain Shah
info,player,Oman,Muhammed Imran
info,player,Oman,S Shrivastava
info,player,Scotland,HG Munsey
info,player,Scotland,FDW McCreath
info,player,Scotland,BJ McMullen
info,player,Scotland,RD Berrington
info,player,Scotland,MRJ Watt
info,player,Scotland,MH Cross
info,player,Scotland,CM McBride
info,player,Scotland,MA Leask
info,player,Scotland,J Jarvis
info,player,Scotland,SM Sharif
info,player,Scotland,MW Jones
info,registry,people,A Louw,5eecae5d
info,registry,people,AR Odedara,a7a6c1c2
info,registry,people,BJ McMullen,436c763a
info,registry,people,CM McBride,9ec74db8
info,registry,people,E Lassen,a476d6d0
info,registry,people,ET Dube,4c0891bc
info,registry,people,FDW McCreath,bccead86
info,registry,people,HG Munsey,ff014c34
info,registry,people,Hammad Mirza,0b7b78c6
info,registry,people,Hassnain Shah,7cb931fc
info,registry,people,J Jarvis,ab54f9e7
info,registry,people,J Ramanandi,f7ce2ff9
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,MRJ Watt,1252f71a
info,registry,people,MW Jones,487b8546
info,registry,people,Muhammed Imran,5278cecc
info,registry,people,Mujibur Ali,e88468b7
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,S Shrivastava,ac166f77
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,Shakeel Ahmed,e29e9c12
info,registry,people,Stephen Harris,fdcfd4aa
info,registry,people,V Shukla,101b1180
info,registry,people,Wasim Ali,ea59139a
ball,1,0.1,Oman,Jatinder Singh,AR Odedara,J Jarvis,2,0,,,,,,"",""
ball,1,0.2,Oman,Jatinder Singh,AR Odedara,J Jarvis,0,0,,,,,,"",""
ball,1,0.3,Oman,Jatinder Singh,AR Odedara,J Jarvis,0,0,,,,,,"",""
ball,1,0.4,Oman,Jatinder Singh,AR Odedara,J Jarvis,1,0,,,,,,"",""
ball,1,0.5,Oman,AR Odedara,Jatinder Singh,J Jarvis,0,1,,,,1,,"",""
ball,1,0.6,Oman,Jatinder Singh,AR Odedara,J Jarvis,4,0,,,,,,"",""
ball,1,1.1,Oman,AR Odedara,Jatinder Singh,BJ McMullen,0,0,,,,,,"",""
ball,1,1.2,Oman,AR Odedara,Jatinder Singh,BJ McMullen,0,0,,,,,,"",""
ball,1,1.3,Oman,AR Odedara,Jatinder Singh,BJ McMullen,0,0,,,,,,"",""
ball,1,1.4,Oman,AR Odedara,Jatinder Singh,BJ McMullen,0,4,,,4,,,"",""
ball,1,1.5,Oman,AR Odedara,Jatinder Singh,BJ McMullen,1,0,,,,,,"",""
ball,1,1.6,Oman,Jatinder Singh,AR Odedara,BJ McMullen,0,0,,,,,,"",""
ball,1,2.1,Oman,AR Odedara,Jatinder Singh,J Jarvis,0,0,,,,,,"",""
ball,1,2.2,Oman,AR Odedara,Jatinder Singh,J Jarvis,0,1,1,,,,,"",""
ball,1,2.3,Oman,AR Odedara,Jatinder Singh,J Jarvis,4,0,,,,,,"",""
ball,1,2.4,Oman,AR Odedara,Jatinder Singh,J Jarvis,1,0,,,,,,"",""
ball,1,2.5,Oman,Jatinder Singh,AR Odedara,J Jarvis,0,0,,,,,,"",""
ball,1,2.6,Oman,Jatinder Singh,AR Odedara,J Jarvis,4,0,,,,,,"",""
ball,1,2.7,Oman,Jatinder Singh,AR Odedara,J Jarvis,1,0,,,,,,"",""
ball,1,3.1,Oman,Jatinder Singh,AR Odedara,MRJ Watt,1,0,,,,,,"",""
ball,1,3.2,Oman,AR Odedara,Jatinder Singh,MRJ Watt,0,0,,,,,,"",""
ball,1,3.3,Oman,AR Odedara,Jatinder Singh,MRJ Watt,0,0,,,,,,"",""
ball,1,3.4,Oman,AR Odedara,Jatinder Singh,MRJ Watt,1,0,,,,,,"",""
ball,1,3.5,Oman,Jatinder Singh,AR Odedara,MRJ Watt,0,0,,,,,,"",""
ball,1,3.6,Oman,Jatinder Singh,AR Odedara,MRJ Watt,1,0,,,,,,"",""
ball,1,4.1,Oman,Jatinder Singh,AR Odedara,MW Jones,1,0,,,,,,"",""
ball,1,4.2,Oman,AR Odedara,Jatinder Singh,MW Jones,1,0,,,,,,"",""
ball,1,4.3,Oman,Jatinder Singh,AR Odedara,MW Jones,6,0,,,,,,"",""
ball,1,4.4,Oman,Jatinder Singh,AR Odedara,MW Jones,1,0,,,,,,"",""
ball,1,4.5,Oman,AR Odedara,Jatinder Singh,MW Jones,0,1,,,,1,,"",""
ball,1,4.6,Oman,Jatinder Singh,AR Odedara,MW Jones,1,0,,,,,,"",""
ball,1,5.1,Oman,Jatinder Singh,AR Odedara,MRJ Watt,0,0,,,,,,"",""
ball,1,5.2,Oman,Jatinder Singh,AR Odedara,MRJ Watt,1,0,,,,,,"",""
ball,1,5.3,Oman,AR Odedara,Jatinder Singh,MRJ Watt,2,0,,,,,,"",""
ball,1,5.4,Oman,AR Odedara,Jatinder Singh,MRJ Watt,1,0,,,,,,"",""
ball,1,5.5,Oman,Jatinder Singh,AR Odedara,MRJ Watt,2,0,,,,,,"",""
ball,1,5.6,Oman,Jatinder Singh,AR Odedara,MRJ Watt,2,0,,,,,,"",""
ball,1,6.1,Oman,AR Odedara,Jatinder Singh,SM Sharif,1,0,,,,,,"",""
ball,1,6.2,Oman,Jatinder Singh,AR Odedara,SM Sharif,0,1,1,,,,,"",""
ball,1,6.3,Oman,Jatinder Singh,AR Odedara,SM Sharif,0,0,,,,,,"",""
ball,1,6.4,Oman,Jatinder Singh,AR Odedara,SM Sharif,1,0,,,,,,"",""
ball,1,6.5,Oman,AR Odedara,Jatinder Singh,SM Sharif,2,0,,,,,,"",""
ball,1,6.6,Oman,AR Odedara,Jatinder Singh,SM Sharif,0,0,,,,,,"",""
ball,1,6.7,Oman,AR Odedara,Jatinder Singh,SM Sharif,0,0,,,,,,"",""
ball,1,7.1,Oman,Jatinder Singh,AR Odedara,MW Jones,0,0,,,,,,"",""
ball,1,7.2,Oman,Jatinder Singh,AR Odedara,MW Jones,2,0,,,,,,"",""
ball,1,7.3,Oman,Jatinder Singh,AR Odedara,MW Jones,1,0,,,,,,"",""
